Campaign,Ad Group,Ad type,Headline 1,Headline 2,Headline 3,Headline 4,Headline 5,Headline 6,Headline 7,Headline 8,Headline 9,Headline 10,Headline 11,Headline 12,Headline 13,Headline 14,Headline 15,Description 1,Description 2,Description 3,Description 4,Path 1,Path 2,Final URL
WW | NZ | Brand,Brand - Waterwell,Responsive search ad,Waterwell Clinic,Waterwell Naturopathy,"Kohei Iguchi, Naturopath",Online Naturopath Consults,Eczema & Skin Specialists,Free 15-Min Discovery Call,Book A Free Online Session,32 Five-Star Reviews,10+ Years In Natural Health,Consults By Secure Video,Root-Cause Natural Care,A Plan Built Only For You,He Beat Eczema Himself,"No Waiting Room, No Travel",Book Your Free Discovery,Waterwell Clinic - online naturopathy and skin health with Kohei Iguchi. Book free.,"Start with a free 15-minute discovery call, straight off the calendar.","Root-cause care for eczema, TSW, psoriasis and acne. 32 five-star reviews.","Consults by secure video, wherever you are in New Zealand.",official,book,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_brand
WW | NZ | Online Naturopath,Online Naturopath Consult,Responsive search ad,Online Naturopath Consults,See A Naturopath By Video,"Treat The Cause, Not Symptoms","Health, From The Inside Out",No Two Cases Are The Same,A Plan Built Only For You,"No Pressure, Just A Chat",Free 15-Min Discovery Call,Book A Free Online Session,He Beat Eczema Himself,10+ Years In Natural Health,Naturopath & Med Herbalist,"Lab Tests, Done From Home",Works Alongside Your Meds,"No Waiting Room, No Travel","Full naturopath consults by secure video, with functional tests posted to your door.",Kohei beat severe eczema himself - 10+ years and hundreds of patients since.,"Root-cause care built only for you, and it works alongside your current medication.","Begin with a free 15-min video chat - no obligation, bring a family member if it helps.",online,consult,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_online_naturopath
WW | NZ | Online Naturopath,General Naturopathy,Responsive search ad,"Online Naturopath, NZ-Wide",See A Naturopath By Video,"Gut, Energy & Whole Health",Root-Cause Natural Care,Free 15-Min Discovery Call,10+ Years Experience,A Plan Built Just For You,"No Waiting Room, No Travel",Naturopathy From Home,"Online, NZ-Wide","Tired, Bloated, Run Down?",32 Five-Star Reviews,Qualified Naturopath,Book A Free Discovery Call,"Treat The Cause, Not Symptoms","Online naturopathy for gut, energy, hormones and whole-body health. By secure video.","Root-cause natural care, online across New Zealand. Start with a free chat.","A relaxed 15-minute discovery call, no pressure. Then a plan built only for you.","10+ years helping people feel well again. A plan built around you, not a template.",online,naturopath,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_online_naturopath
WW | NZ | Skin Conditions,Eczema,Responsive search ad,Online Naturopath For Eczema,"Eczema, From The Inside Out","Treat The Root, Not Just Skin","Natural Eczema Support, NZ",Free 15-Min Discovery Call,10+ Years In Skin Health,He Beat Eczema Himself,A Plan Built Just For You,Consults By Secure Video,"Online, NZ-Wide","Eczema, TSW & More",32 Five-Star Reviews,"No Waiting Room, No Travel",Book Your Free Discovery,Qualified Naturopath,"Online, root-cause naturopathy for eczema and TSW. Same depth, by video. Book free.","Kohei beat severe eczema himself. 10+ years and hundreds of patients later, he helps you.","A relaxed 15-minute discovery call, no pressure. Then a plan built only for you.",Consults by secure video across New Zealand. Start with a free 15-minute chat.,online,eczema,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_skin_conditions
WW | NZ | Skin Conditions,Topical Steroid Withdrawal,Responsive search ad,Naturopath For TSW Support,Topical Steroid Withdrawal,"Support Through TSW, Online",He Came Through It Himself,Root-Cause Skin Support,Free 15-Min Discovery Call,10+ Years In Skin Health,A Plan Built Just For You,Consults By Secure Video,"Online, NZ-Wide","Natural, Individual Care",32 Five-Star Reviews,"No Waiting Room, No Travel",Book Your Free Discovery,Qualified Naturopath,"Natural, root-cause support through topical steroid withdrawal. Online, by video.",Kohei came through severe skin struggles himself. 10+ years helping others since.,"A relaxed 15-minute discovery call, no pressure. Then a plan built only for you.",Support by secure video across New Zealand. Start with a free 15-minute chat.,online,tsw,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_skin_conditions
WW | NZ | Skin Conditions,Other Skin Conditions,Responsive search ad,Naturopath For Skin Health,"Psoriasis, Acne & More",Online Skin Naturopathy,"Treat The Root, Not Surface","Natural Skin Support, NZ",Free 15-Min Discovery Call,10+ Years In Skin Health,A Plan Built Just For You,Consults By Secure Video,"Online, NZ-Wide","Eczema, Psoriasis, Acne",32 Five-Star Reviews,"No Waiting Room, No Travel",Book Your Free Discovery,Qualified Naturopath,"Online, root-cause naturopathy for skin conditions. Same depth, by video. Book free.","Psoriasis, acne, chronic skin issues - care built around you, not a template.","A relaxed 15-minute discovery call, no pressure. Then a plan built only for you.",Consults by secure video across New Zealand. Start with a free 15-minute chat.,online,skin,https://waterwellclinic.co.nz/nz?utm_source=google&utm_medium=cpc&utm_campaign=nz_skin_conditions
WW | AU | Online Naturopath,Online Naturopath Consult AU,Responsive search ad,Online Naturopath Consults,See A Naturopath By Video,Online Across Australia,Book A Free Discovery Call,Free 15-Min Discovery Call,Qualified NZ Naturopath,10+ Years In Practice,A Plan Built Around You,"No Waiting Room, No Travel",Consults By Secure Video,Delivered Online From NZ,Personalised Health Plans,A Root-Cause Approach,"One-On-One, Unhurried Care",Book An Online Consultation,"Naturopathic consultations by secure video, Australia-wide. Delivered online from NZ.","Start with a free 15-minute discovery call. No pressure, no obligation.",A qualified NZ naturopath with 10+ years in practice. A plan built around you.,"Book a consultation to discuss your health, from the comfort of home.",australia,online,https://waterwellclinic.co.nz/au?utm_source=google&utm_medium=cpc&utm_campaign=au_online_naturopath
WW | AU | Skin Conditions,Eczema AU,Responsive search ad,Naturopath For Eczema,Online Eczema Consultations,"Support For Eczema, Online",Discuss Your Eczema Online,Free 15-Min Discovery Call,Qualified NZ Naturopath,10+ Years In Skin Health,A Plan Built Around You,Consults By Secure Video,Online Across Australia,A Root-Cause Approach,"One-On-One, Unhurried Care","No Waiting Room, No Travel",Book A Free Discovery Call,Delivered Online From NZ,"Book an online consultation to discuss your eczema. Secure video, Australia-wide.","A relaxed, free 15-minute discovery call first. No pressure, no obligation.",A qualified NZ naturopath with 10+ years working with skin concerns. Online from NZ.,"Personalised, one-on-one support for your skin, from the comfort of home.",australia,eczema,https://waterwellclinic.co.nz/au?utm_source=google&utm_medium=cpc&utm_campaign=au_skin_conditions
WW | AU | Skin Conditions,TSW AU,Responsive search ad,Naturopath For TSW Support,Topical Steroid Withdrawal,"Support Through TSW, Online",Discuss TSW With A Naturopath,Free 15-Min Discovery Call,Qualified NZ Naturopath,10+ Years In Skin Health,A Plan Built Around You,Consults By Secure Video,Online Across Australia,"One-On-One, Unhurried Care","No Waiting Room, No Travel",Book A Free Discovery Call,Delivered Online From NZ,Personalised Support Plans,"Book an online consultation to discuss topical steroid withdrawal. Video, Australia-wide.","Start with a free 15-minute discovery call. No pressure, no obligation.","One-on-one support from a qualified NZ naturopath, delivered online from NZ.",Unhurried consultations that take your full story into account. From home.,australia,tsw,https://waterwellclinic.co.nz/au?utm_source=google&utm_medium=cpc&utm_campaign=au_skin_conditions
WW | AU | Skin Conditions,Skin Support AU,Responsive search ad,Naturopath For Skin Health,Online Skin Consultations,"Psoriasis, Acne & Rosacea",Support For Your Skin,Free 15-Min Discovery Call,Qualified NZ Naturopath,10+ Years In Skin Health,A Plan Built Around You,Consults By Secure Video,Online Across Australia,A Root-Cause Approach,"No Waiting Room, No Travel",Book A Free Discovery Call,Delivered Online From NZ,Book An Online Consultation,"Book an online consultation to discuss your skin, by secure video across Australia.","Start with a free 15-minute discovery call. No pressure, no obligation.",A qualified NZ naturopath with 10+ years working with skin concerns. Online from NZ.,"Personalised, one-on-one support for your skin, from the comfort of home.",australia,skin,https://waterwellclinic.co.nz/au?utm_source=google&utm_medium=cpc&utm_campaign=au_skin_conditions
